index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
786f9d8165792c300c71f2889769e484,2025-12-01T00:01:45Z,Snow&Ice,Hazard,fox2now.com,en,0.9,How much snow can St. Louis expect on Monday?,"As one system exits the region, another is shortly behind. Our attention turns to a building low front over the Rockies that will push east overnight and...",https://fox2now.com/news/missouri/how-much-snow-can-st-louis-expect-on-monday/,https://media.zenfs.com/en/ktvi_articles_498/9e975af61c26c17fd1e6d1b3d0ef0de7,,"ST. LOUIS As one system exits the region, another is shortly behind. Our attention turns to a building low front over the Rockies that will push east overnight and eventually through Missouri and Ill… [+2219 chars]","How much snow can St. Louis expect on Monday?. As one system exits the region, another is shortly behind. Our attention turns to a building low front over the Rockies that will push east overnight and...","Wie viel Schnee kann St. Louis am Montag erwarten? Während ein System die Region verlässt, folgt ein anderes kurz darauf. Unsere Aufmerksamkeit richtet sich auf eine niedrige Gebäudefront über den Rocky Mountains, die über Nacht nach Osten vordringt und ...","Quantum nives sanctus Ludovicus die Lunae exspectare potest ?. Ut alia ratio regionem exit, alia paulo post. Intentio nostra convertit ad aedificationem frontis humilem super Silicis, quae orientem pernoctare et impulerit..."
6f5e20a034a17663b8143d499a14ac54,2025-12-01T00:06:12Z,Snow&Ice,Hazard,www.wgal.com,en,0.9,Tracking the first snow of the season,The News 8 Storm Team is tracking the first significant snowfall of the season as a winter storm approaches Tuesday making it an ALERT DAY.,https://www.wgal.com/article/pennsylvania-first-snow-season-tuesday-alert-day/69586570,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/snowmap-692cd10e5e198.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,"We are tracking the first significant snowfall of the season as a winter storm approaches, making Tuesday an Alert Day. 
A winter storm is moving across the Mid-Atlantic, likely allowing for decent … [+1048 chars]",Tracking the first snow of the season. The News 8 Storm Team is tracking the first significant snowfall of the season as a winter storm approaches Tuesday making it an ALERT DAY.,"Den ersten Schnee der Saison aufspüren. Das News 8 Storm Team verfolgt den ersten nennenswerten Schneefall der Saison, da am Dienstag ein Wintersturm naht, der einen ALARMTAG auslöst.","Primam nix temporis. Nuntii 8 Tempestas Team primam significativam nix temporis sicut hiemalis tempestas appropinquat Martis insequitur, quod ERECTUS DIES facit."
25d831c9eabc2ce51bb99ed70561ed7b,2025-12-01T00:35:38Z,Wildfire,Hazard,www.abc.net.au,en,0.9,WA bushfire emergency enters second day as temperature set to hit 42C,"Hundreds of homes in the Mid West city of Geraldton remain under threat from an out-of-control bushfire, with firefighters battling extremely hot, dry and windy conditions.",https://www.abc.net.au/news/2025-12-01/wa-bushfire-emergency-second-day-as-geraldton-homes-threatened/106085396,https://live-production.wcms.abc-cdn.net.au/8c884cc516af915fc136aa803775e387?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=224&width=862&height=485&imformat=generic,http://web.archive.org/web/20251201013230/https://www.abc.net.au/news/2025-12-01/wa-bushfire-emergency-second-day-as-geraldton-homes-threatened/106085396,"One home has been lost and hundreds of others are under threat from an emergency bushfire authorities suspect was deliberately lit in the West Australian city of Geraldton.
Dozens of firefighters ar… [+4836 chars]","WA bushfire emergency enters second day as temperature set to hit 42C. Hundreds of homes in the Mid West city of Geraldton remain under threat from an out-of-control bushfire, with firefighters battling extremely hot, dry and windy conditions.","Der Waldbrand-Notfall in Washington beginnt am zweiten Tag, die Temperatur soll 42 °C erreichen. Hunderte Häuser in der Stadt Geraldton im Mittleren Westen sind weiterhin von einem außer Kontrolle geratenen Buschfeuer bedroht, wobei die Feuerwehrleute mit extrem heißen, trockenen und windigen Bedingungen zu kämpfen haben.","WA bushfire subitis secundo die intrat sicut temperies ad feriendum 42C. Centum domorum in urbe media Occidentali Geraldton manent minari ab autocineto obsoleto, cum globulis pugnantibus valde calidis, siccis et ventosis conditionibus."
2e974733f07df024b0715d1d69588f6e,2025-12-01T03:02:44Z,Earthquake,Impacts,economictimes.indiatimes.com,en,0.9,Earthquake of magnitude 4.3 strikes Afghanistan,Afghanistan experienced a magnitude 4.3 earthquake on Monday morning. This follows several other tremors in November. A powerful 6.3 magnitude quake on November 4th caused significant casualties and damage. Afghanistan's location on active fault lines makes i…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-3-strikes-afghanistan/articleshow/125684001.cms,"https://img.etimg.com/thumb/msid-125684022,width-1200,height-630,imgsize-266292,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.3 struck Afghanistan on Monday morning, National Center for Seismology (NCS) said.NCS said in a post on X, ""EQ of M: 4.3, On: 01/12/2025 07:36:15 IST, Lat: 36.70 N, Long:… [+1935 chars]",Earthquake of magnitude 4.3 strikes Afghanistan. Afghanistan experienced a magnitude 4.3 earthquake on Monday morning. This follows several other tremors in November. A powerful 6.3 magnitude quake on November 4th caused significant casualties and damage. Afghanistan's location on active fault lines makes i…,"Erdbeben der Stärke 4,3 erschüttert Afghanistan. Afghanistan wurde am Montagmorgen von einem Erdbeben der Stärke 4,3 heimgesucht. Dies folgt auf mehrere weitere Erdbeben im November. Ein starkes Beben der Stärke 6,3 am 4. November verursachte erhebliche Verluste und Schäden. Die Lage Afghanistans an aktiven Verwerfungslinien macht mich…",4.3 Terrae motus magnitudinis Afghanistan percutit. Afghanistan expertus est magnitudinem 4.3 terrae motus die Lunae mane. Hoc mense Novembri complures alii tremores sequuntur. Potens 6.3 magnitudo commota die 4 mensis Novembris significant casus et detrimentum effecit. Afghanistan locus in culpa activa lineae facit i ...
4a10e92dfd0ce8513375814a8d568c0d,2025-12-01T03:12:19Z,Snow&Ice,Hazard,slashdot.org,en,0.9,PHOTOS: How Chicagoans Spent The Snowiest November Day In History - Block Club Chicago,"PHOTOS: How Chicagoans Spent The Snowiest November Day In HistoryBlock Club Chicago Chicago weather forecast: Saturday was snowiest November day in Chicago's recorded history, next snow chance MondayABC7 Chicago Chicago weather: Another round of accumulating …",https://slashdot.org/firehose.pl?op=view&amp;id=180247465,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"PHOTOS: How Chicagoans Spent The Snowiest November Day In History - Block Club Chicago. PHOTOS: How Chicagoans Spent The Snowiest November Day In HistoryBlock Club Chicago Chicago weather forecast: Saturday was snowiest November day in Chicago's recorded history, next snow chance MondayABC7 Chicago Chicago weather: Another round of accumulating …","FOTOS: Wie die Chicagoer den schneereichsten Novembertag der Geschichte verbrachten – Block Club Chicago. FOTOS: Wie die Chicagoer den schneereichsten Novembertag der Geschichte verbrachtenBlock Club Chicago Wettervorhersage für Chicago: Samstag war der schneereichste Novembertag in der aufgezeichneten Geschichte Chicagos, nächste Schneewahrscheinlichkeit MontagABC7 Chicago Wetter in Chicago: Eine weitere Runde sich ansammelnder …","PHOTOS: Quomodo Chicagoans nixa Novembrem diem consumpsit in historia - Clausus Club Chicago. PHOTOS: Quam Chicagoans nivis dies Novembres in HistoryBlock Club Chicago Chicago tempestas praenuntiavit: Saturni dies nivalis fuit Novembres in historia scriptoria Chicago, iuxta nix forte MondayABC7 Chicago Chicago tempestatibus: Alius circum accumulandi ..."
47468da8c61d25e5aa59792501537da9,2025-12-01T05:06:43Z,Fog,Hazard,www.zeit.de,de,0.8,Wetterprognose: RLP und Saarland - Frost und Nebel zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „RLP und Saarland - Frost und Nebel zum Wochenstart“.,https://www.zeit.de/news/2025-12/01/rlp-und-saarland-frost-und-nebel-zum-wochenstart,https://img.zeit.de/news/2025-12/01/rlp-und-saarland-frost-und-nebel-zum-wochenstart-image-group/wide__1300x731,,"Mit frostigen Temperaturen und Nebel startet die Woche in Rheinland-Pfalz und im Saarland. In weiteren Tagesverlauf am Montag wird es laut Deutschem Wetterdienst (DWD) stark bewölkt, teils länger neb… [+802 chars]",Weather forecast: RLP and Saarland - frost and fog at the start of the week. Here you will find information on the topic of “weather forecast”. Read “RLP and Saarland – frost and fog at the start of the week” now.,Wetterprognose: RLP und Saarland - Frost und Nebel zum Wochenstart. Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „RLP und Saarland - Frost und Nebel zum Wochenstart“.,"Tempestas praenuntientur: RLP et Saarland - gelu et nebula in initio hebdomadis. Hic informationes invenies in argumento ""tempestatis praesagio"". Lege ""RLP et Saarland - gelu et nebula in initio hebdomadis"" nunc."
f5a843fad6237e6f6fd9d53854453e53,2025-12-01T05:10:37Z,Fog,Hazard,www.zeit.de,de,0.8,Wetter Bayern: Frost und Nebel zum Dezember – Sonne ab Dienstag möglich,Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Frost und Nebel zum Dezember – Sonne ab Dienstag möglich“.,https://www.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich,https://img.zeit.de/news/2025-12/01/frost-und-nebel-zum-dezember-sonne-ab-dienstag-moeglich-image-group/wide__1300x731,,"Die erste Dezemberwoche startet in Bayern mit Frost, Glätte und Nebel. Ab Dienstag soll sich auch die Sonne zeigen, teilte der Deutsche Wetterdienst (DWD) mit.
Am Morgen soll es im nördlichen Franke… [+646 chars]",Weather Bavaria: Frost and fog in December – sun possible from Tuesday. Here you will find information on the topic of “Weather Bavaria”. Now read “Frost and fog in December – sun possible from Tuesday”.,Wetter Bayern: Frost und Nebel zum Dezember – Sonne ab Dienstag möglich. Hier finden Sie Informationen zu dem Thema „Wetter Bayern“. Lesen Sie jetzt „Frost und Nebel zum Dezember – Sonne ab Dienstag möglich“.,"Tempestas Bavariae: Frons et nebula mense Decembri - Solis possibilis a die Martis. Hic informationes invenies in argumento ""Tempestatis Bavariae"". Nunc legitur ""Frest et nebula mense Decembri - solem possibilis a die Martis""."
006fc4483a789aa769641e17e0a56a89,2025-12-01T06:00:17Z,Landslide,Hazard,english.gossiplankanews.com,en,0.9,Landslide Strikes Rambukkana,"An emergency landslide incident has been reported in the Rambukkana, Gangekumbura area, and it has been revealed that there is a risk of earth mounds collapsing in the vicinity. Information regarding this disaster situation was reported this morning.Relevant …",https://english.gossiplankanews.com/2025/12/landslide-strikes-rambukkana.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_sLSRJDJHYbNlyVibjTftac0YsJUMHkeJjz278iqmxU5ln2MFNgDWK1KX01AEWToVQpffsPjEvGjA0rMDgWFI--q_aATLuJLnmo52iiy0_gs5lr4RJuG6jfNFdfQ4Lo9MD3Y9NlqnTsz1HPiMGqzOGGUPaICLk=w1600,,"An emergency landslide incident has been reported in the Rambukkana, Gangekumbura area, and it has been revealed that there is a risk of earth mounds collapsing in the vicinity. Information regarding… [+372 chars]","Landslide Strikes Rambukkana. An emergency landslide incident has been reported in the Rambukkana, Gangekumbura area, and it has been revealed that there is a risk of earth mounds collapsing in the vicinity. Information regarding this disaster situation was reported this morning.Relevant …","Erdrutsch trifft Rambukkana. Aus der Gegend von Rambukkana, Gangekumbura, wurde ein Notfall-Erdrutschvorfall gemeldet, und es wurde festgestellt, dass in der Umgebung die Gefahr besteht, dass Erdhügel einstürzen. Informationen zu dieser Katastrophensituation wurden heute Morgen gemeldet. Relevante …","Landslide Ictus Rambukkana. Casus casus subitis in Rambukkana, Gangekumbura relatus est, et manifestatum est periculum esse in vicinia aggerum terrae collabentium. Informationes de hac calamitate condicionem hanc mane nuntiaverunt.Relevant..."
886a505ae108c1ba31bfa4f20818107b,2025-12-01T07:00:02Z,Cold Wave,Hazard,www.ibiza-heute.de,de,0.9,Kaltfront bringt Ibiza Starkregen und Temperatursturz,"Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…",https://www.ibiza-heute.de/kaltfront-bringt-ibiza-starkregen-und-temperatursturz/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/Regenbogen-PeterE.jpg,,Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generell… [+1281 chars],"Cold front brings heavy rain and a drop in temperature to Ibiza. Ibiza and the Balearic Islands have to prepare for a wet start to the new week and a cold snap. A cold front is currently crossing the Iberian Peninsula and is causing a “general change in the weather,” according to the Spanish weather service Aemet…","Kaltfront bringt Ibiza Starkregen und Temperatursturz. Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…","Frons frigida pluviam gravem et guttam in temperie ad Ibizam affert. Ibiza et insulae Baleares infectum ad novam septimanam et frigidum disrumpam parandum habent. Frons frigida in praesenti Peninsulam Hiberam transit et facit ""communis in tempestate mutationem"" secundum ministerium tempestatis Hispanicae Aemet..."
f2b8dd7a3351163dcc40c3da3715f455,2025-12-01T07:00:37Z,Snow&Ice,Hazard,kyweathercenter.com,en,0.9,A Messy Winter Storm System Starts December,"Good Monday and welcome to December. A winter storm system moves in later today and tonight, giving us a very wintry and messy start to Meteorological Winter. This system brings snow, sleet, some freezing rain and rain to the commonwealth. A Winter Weather Ad…",https://kyweathercenter.com/?p=74202,,,"Good Monday and welcome to December. A winter storm system moves in later today and tonight, giving us a very wintry and messy start to Meteorological Winter. This system brings snow, sleet, some fre… [+2568 chars]","A Messy Winter Storm System Starts December. Good Monday and welcome to December. A winter storm system moves in later today and tonight, giving us a very wintry and messy start to Meteorological Winter. This system brings snow, sleet, some freezing rain and rain to the commonwealth. A Winter Weather Ad…","Im Dezember beginnt ein unordentliches Wintersturmsystem. Guten Montag und willkommen im Dezember. Ein Wintersturmsystem zieht heute und heute Abend später auf und beschert uns einen sehr winterlichen und chaotischen Start in den meteorologischen Winter. Dieses System bringt Schnee, Graupel, etwas Eisregen und Regen in das Gemeinwesen. Eine Winterwetteranzeige…","Nuntius hiems Storm Ratio incipit December. Lunae bonum et gratum est Decembri. Ratio tempestatis hiemis serius hodie et hac nocte movetur, nobis dans hyemem meteorologicum valde hiemale et nuntius. Haec ratio nives, pruinasque, alias pluvias et imbres torpore civitati affert. Tempestas hiemalis Ad…"
